Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,American Samoa,-14.30594,-170.69620
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,American Samoa,-14.30594,-170.69620
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Anguilla,18.22055,-63.06862
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,,,,,,,,,,,,,,,,,,,Antarctica,-82.86275,-135.00000
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Antigua and Barbuda,17.06082,-61.79643
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Bosnia and Herzegovina,43.91589,17.67908
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,,,,,,,,,,,,,,,,,,,Bouvet Island,-54.42320,3.41319
Barau's Petrel,EN,106003900,Pterodroma baraui,AVES,decreasing,,,,,,,,,,,,,,,,,,,British Indian Ocean Territory,-7.33476,72.42423
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,,,,Chad,15.45417,18.73221
Barau's Petrel,EN,106003900,Pterodroma baraui,AVES,decreasing,,,,,,,,,,,,,,,,,,,Christmas Island,-10.44753,105.69045
Barau's Petrel,EN,106003900,Pterodroma baraui,AVES,decreasing,,,,,,,,,,,,,,,,,,,Cocos Islands,-12.1167,96.9000
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Cook Islands,-21.23674,-159.77767
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,Cook Islands,-21.23674,-159.77767
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Croatia,45.10000,15.20000
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,,,,Croatia,45.10000,15.20000
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,,,,Czech Republic,49.81749,15.47296
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Dominica,15.41500,-61.37098
"Peruvian Diving-petrel, Peruvian Diving Petrel, Peruvian Diving-Petrel",EN,106003948,Pelecanoides garnotii,AVES,decreasing,,,,,,,,,,,,,,,,,,,Ecuador,-1.83124,-78.18341
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Egypt,26.82055,30.80250
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Faroe Islands,61.89263,-6.91181
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,French Guiana,3.93389,-53.12578
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Greece,39.07421,21.82431
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Grenada,12.11650,-61.67900
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,,,,,,,,,,,,,,,,,,,Guam,13.44430,144.79373
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Guyana,4.86042,-58.93018
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Honduras,15.20000,-86.24191
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,,,,Japan,36.20482,138.25292
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,,,,Kyrgyzstan,41.20438,74.76610
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,,,,Libya,26.33510,17.22833
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Libya,26.33510,17.22833
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,,,,Macedonia (FYROM),41.60863,21.74527
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Malta,35.93750,14.37542
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Monaco,43.7328,7.4197
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Montenegro,42.70868,19.37439
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,,,,Montenegro,42.70868,19.37439
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Montserrat,16.74250,-62.18737
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,,,,Niger,17.60779,8.08167
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Niue,-19.05445,-169.86723
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,Niue,-19.05445,-169.86723
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Pitcairn Islands,-24.37649,-128.32437
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,,,,Qatar,25.35483,51.18388
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Saint Kitts and Nevis,17.35782,-62.78300
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Saint Lucia,13.90944,-60.97889
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Saint Martin,18.08255,-63.05225
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Saint Vincent and the Grenadines,13.25338,-61.19625
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Samoa,-13.75903,-172.10463
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,Samoa,-13.75903,-172.10463
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,,,,,,,,,,,,,,,,,,,Saudi Arabia,23.88594,45.07916
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,,,,Serbia,44.01652,21.00586
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,,,,Slovenia,46.15124,14.99546
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Solomon Islands,-9.64571,160.15619
Barau's Petrel,EN,106003900,Pterodroma baraui,AVES,decreasing,,,,,,,,,,,,,,,,,,,Sri Lanka,7.87305,80.77180
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Suriname,3.91931,-56.02778
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,,,,Syria,34.80208,38.99681
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,,,,Tajikistan,38.86103,71.27609
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Tokelau,-9.20020,-171.84840
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,Tokelau,-9.20020,-171.84840
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Tonga,-21.17899,-175.19824
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Trinidad and Tobago,10.69180,-61.22250
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,,,,Turkmenistan,38.96972,59.55628
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,21.69402,-71.79793
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Tuvalu,-10.72807,179.47266
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,Tuvalu,-10.72807,179.47266
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,United States Minor Outlying Islands,5.88062,-162.07592
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,United States Minor Outlying Islands,5.88062,-162.07592
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,United States of America,37.09024,-95.71289
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,,,,Uzbekistan,41.37749,64.58526
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,,,,Venezuela,6.42375,-66.58973
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,,,,,,,,,,,,,Wallis and Futuna,-14.29380,-178.11650
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,,,,,,,,,,,,,Wallis and Futuna,-14.29380,-178.11650
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,,,,West Bank,31.94657,35.30272
Whooping Crane,EN,106002796,Grus americana,AVES,increasing,Canada,56.13037,-106.34677,,,,,,,,,,,,,,,,,,
"Asian Crested Ibis, Crested Ibis, Japanese Crested Ibis",EN,106003801,Nipponia nippon,AVES,increasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Yellow-eared Conure, Yellow-eared Parrot",EN,106001583,Ognorhynchus icterotis,AVES,increasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Imperial Amazon, Imperial Parrot",EN,106001690,Amazona imperialis,AVES,increasing,Dominica,15.41500,-61.37098,,,,,,,,,,,,,,,,,,
"Polynesian Imperial-pigeon, Polynesian Imperial Pigeon, Polynesian Imperial-Pigeon, Society Islands Pigeon",EN,106002720,Ducula aurorae,AVES,increasing,French Polynesia,-17.67974,-149.40684,,,,,,,,,,,,,,,,,,
"Marquesan Imperial-pigeon, Marquesan Imperial Pigeon, Marquesan Imperial-Pigeon, Nukuhiva Imperial-pigeon",EN,106002721,Ducula galeata,AVES,increasing,French Polynesia,-17.67974,-149.40684,,,,,,,,,,,,,,,,,,
Uvea Parakeet,EN,160030008,Eunymphicus uvaeensis,AVES,increasing,New Caledonia,-20.90431,165.61804,,,,,,,,,,,,,,,,,,
"Chatham Island Taiko, Magenta Petrel",CR,106003904,Pterodroma magentae,AVES,increasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
Brown Teal,EN,160030002,Anas chlorotis,AVES,increasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
"Chatham Island Pied Oystercatcher, Chatham Islands Oystercatcher, Chatham Oystercatcher",EN,106003096,Haematopus chathamensis,AVES,increasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
Takahe,EN,106002929,Porphyrio hochstetteri,AVES,increasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
"Chatham Island Petrel, Chatham Islands Petrel, Chatham Petrel",EN,106003882,Pterodroma axillaris,AVES,increasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
"Rufous-headed Hornbill, Walden's Hornbill, Writhed-billed Hornbill",CR,100600966,Aceros waldeni,AVES,increasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Seychelles Magpie-robin, Seychelles Magpie-Robin",EN,106006638,Copsychus sechellarum,AVES,increasing,Seychelles,-4.67957,55.49198,,,,,,,,,,,,,,,,,,
"Laysan Duck, Laysan Teal",CR,100600437,Anas laysanensis,AVES,increasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Whooping Crane,EN,106002796,Grus americana,AVES,increasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
"Asian Crested Ibis, Crested Ibis, Japanese Crested Ibis",EN,106003801,Nipponia nippon,AVES,increasing,,,,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,
"Asian Crested Ibis, Crested Ibis, Japanese Crested Ibis",EN,106003801,Nipponia nippon,AVES,increasing,,,,,,,Japan,36.20482,138.25292,,,,,,,,,,,,
Whooping Crane,EN,106002796,Grus americana,AVES,increasing,,,,,,,Mexico,19.0000,-99.0000,,,,,,,,,,,,
"Asian Crested Ibis, Crested Ibis, Japanese Crested Ibis",EN,106003801,Nipponia nippon,AVES,increasing,,,,,,,North Korea,40.33985,127.51009,,,,,,,,,,,,
"Asian Crested Ibis, Crested Ibis, Japanese Crested Ibis",EN,106003801,Nipponia nippon,AVES,increasing,,,,,,,South Korea,35.90776,127.76692,,,,,,,,,,,,
"Asian Crested Ibis, Crested Ibis, Japanese Crested Ibis",EN,106003801,Nipponia nippon,AVES,increasing,,,,,,,Taiwan,23.69781,120.96052,,,,,,,,,,,,
California Condor,CR,106003821,Gymnogyps californianus,AVES,increasing,,,,,,,,,,Mexico,19.0000,-99.0000,,,,,,,,,
California Condor,CR,106003821,Gymnogyps californianus,AVES,increasing,,,,,,,,,,United States of America,37.09024,-95.71289,,,,,,,,,
"Lord Howe Island Woodhen, Lord Howe Rail, Lord Howe Woodhen, Lord Howe Wood Rail",EN,106002850,Gallirallus sylvestris,AVES,stable,Australia,-25.27440,133.77514,,,,,,,,,,,,,,,,,,
Blue-throated Macaw,CR,106001548,Ara glaucogularis,AVES,stable,Bolivia,-16.29015,-63.58865,,,,,,,,,,,,,,,,,,
Narcondam Hornbill,EN,100600970,Aceros narcondami,AVES,stable,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Freira, Madeira Petrel, Zino's Petrel",EN,106003906,Pterodroma madeira,AVES,stable,Portugal,39.39987,-8.22445,,,,,,,,,,,,,,,,,,
Azores Bullfinch,EN,106008886,Pyrrhula murina,AVES,stable,Portugal,39.39987,-8.22445,,,,,,,,,,,,,,,,,,
"Puerto Rican Amazon, Puerto Rican Parrot, Red-fronted Amazon",CR,106001666,Amazona vittata,AVES,stable,Puerto Rico,18.22083,-66.59015,,,,,,,,,,,,,,,,,,
Wilkins's Bunting,EN,160032607,Nesospiza wilkinsi,AVES,stable,Saint Helena,-15.9500,-5.7000,,,,,,,,,,,,,,,,,,
"Udzungwa Forest-partridge, Udzungwa Forest Partridge, Uzungwa Francolin",EN,100600187,Xenoperdix udzungwensis,AVES,stable,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
Glaucous Macaw,CR,106001545,Anodorhynchus glaucus,AVES,unknown,Argentina,-38.41610,-63.61667,,,,,,,,,,,,,,,,,,
Glaucous Macaw,CR,106001545,Anodorhynchus glaucus,AVES,unknown,Brazil,-14.23500,-51.92528,,,,,,,,,,,,,,,,,,
"Indigo Macaw, Lear's Macaw",EN,106001544,Anodorhynchus leari,AVES,unknown,Brazil,-14.23500,-51.92528,,,,,,,,,,,,,,,,,,
"Emerald Starling, Iris Glossy-Starling",DD,106006770,Coccycolius iris,AVES,unknown,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
"Emerald Starling, Iris Glossy-Starling",DD,106006770,Coccycolius iris,AVES,unknown,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
Glaucous Macaw,CR,106001545,Anodorhynchus glaucus,AVES,unknown,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
Brown-banded Rail,DD,106002873,Lewinia mirifica,AVES,unknown,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Luzon Buttonquail, Worcester's Buttonquail",DD,100600516,Turnix worcesteri,AVES,unknown,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Emerald Starling, Iris Glossy-Starling",DD,106006770,Coccycolius iris,AVES,unknown,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
"Makira Moorhen, Makira Woodhen, San Cristobal Moorhen, San Cristobal Mountain Rail",CR,106002934,Gallinula silvestris,AVES,unknown,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
Glaucous Macaw,CR,106001545,Anodorhynchus glaucus,AVES,unknown,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,Argentina,-38.41610,-63.61667,,,,,,,,,,,,,,,
Pink-headed Duck,CR,100600468,Rhodonessa caryophyllacea,AVES,unknown,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,,,,
"Little Blue Macaw, Spix's Macaw",CR,106001546,Cyanopsitta spixii,AVES,unknown,,,,Brazil,-14.23500,-51.92528,,,,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,Brazil,-14.23500,-51.92528,,,,,,,,,,,,,,,
Pink-headed Duck,CR,100600468,Rhodonessa caryophyllacea,AVES,unknown,,,,Burma,21.91397,95.95622,,,,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,Canada,56.13037,-106.34677,,,,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,Chile,-35.67515,-71.54297,,,,,,,,,,,,,,,
Himalayan Quail,CR,100600235,Ophrysia superciliosa,AVES,unknown,,,,India,20.59368,78.96288,,,,,,,,,,,,,,,
Pink-headed Duck,CR,100600468,Rhodonessa caryophyllacea,AVES,unknown,,,,India,20.59368,78.96288,,,,,,,,,,,,,,,
"Javanese Lapwing, Javan Lapwing, Sunda Plover",CR,106003156,Vanellus macropterus,AVES,unknown,,,,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,Jamaica,18.1315,-77.2736,,,,,,,,,,,,,,,
Imperial Woodpecker,CR,100600718,Campephilus imperialis,AVES,unknown,,,,Mexico,19.0000,-99.0000,,,,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,
Samoan Moorhen,CR,106002933,Gallinula pacifica,AVES,unknown,,,,Samoa,-13.75903,-172.10463,,,,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,
"Ou, 'O'u",CR,106008899,Psittirostra psittacea,AVES,unknown,,,,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,,,,Barbados,13.19389,-59.54320,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,,,,Mexico,19.0000,-99.0000,,,,,,,,,,,,
Pink-headed Duck,CR,100600468,Rhodonessa caryophyllacea,AVES,unknown,,,,,,,Nepal,28.39486,84.12401,,,,,,,,,,,,
Eskimo Curlew,CR,106003008,Numenius borealis,AVES,unknown,,,,,,,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,
"Emerald Starling, Iris Glossy-Starling",DD,106006770,Coccycolius iris,AVES,unknown,,,,,,,,,,,,,,,,Mali,17.57069,-3.99617,,,
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Anguilla,18.22055,-63.06862
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Antigua and Barbuda,17.06082,-61.79643
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Bonaire Sint Eustatius and Saba,12.17836,-68.23853
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Cayman Islands,19.31330,-81.25460
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Cuba,21.52176,-77.78117
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Curacao,12.1833,-69.0000
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Dominican Republic,18.73569,-70.16265
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Guadeloupe,16.26500,-61.55100
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Haiti,18.97119,-72.28521
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Honduras,15.20000,-86.24191
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Martinique,14.64153,-61.02417
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Mexico,19.0000,-99.0000
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Montserrat,16.74250,-62.18737
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Nicaragua,12.86542,-85.20723
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Puerto Rico,18.22083,-66.59015
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Saint Kitts and Nevis,17.35782,-62.78300
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Saint Martin,18.08255,-63.05225
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Sint Maarten,18.030,-63.0500
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,The Bahamas,25.03428,-77.39628
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,21.69402,-71.79793
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,United States of America,37.09024,-95.71289
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,United States Virgin Islands,18.33576,-64.89633
Jamaica Petrel,CR,106003912,Pterodroma caribbaea,AVES,unknown,,,,,,,,,,,,,,,,,,,Venezuela,6.42375,-66.58973
